Date,Open,High,Low,Close,Adj Close,Volume
2004-02-06,0.337500,0.345833,0.333333,0.337500,0.288208,112632
2004-02-09,0.331666,0.340000,0.327500,0.331666,0.283226,64932
2004-02-10,0.335833,0.337500,0.320833,0.335833,0.286784,47328
2004-02-11,0.341666,0.341666,0.325000,0.341666,0.291765,77148
2004-02-12,0.352500,0.356666,0.341666,0.352500,0.301017,286320
2004-02-13,0.348333,0.360833,0.333333,0.348333,0.297459,85296
2004-02-16,0.344166,0.358333,0.341666,0.344166,0.293900,126552
2004-02-17,0.362500,0.387500,0.352500,0.362500,0.309557,724248
2004-02-18,0.365000,0.373333,0.348333,0.365000,0.311691,195612
2004-02-19,0.365000,0.370833,0.360833,0.365000,0.311691,96888
2004-02-20,0.358333,0.379166,0.354166,0.358333,0.305998,438240
2004-02-23,0.352500,0.362500,0.350000,0.352500,0.301017,48252
2004-02-24,0.360833,0.360833,0.352500,0.360833,0.308133,90528
2004-02-25,0.352500,0.356666,0.345833,0.352500,0.301017,266004
2004-02-26,0.350000,0.360833,0.350000,0.350000,0.298882,264072
2004-02-27,0.354166,0.360833,0.350000,0.354166,0.302440,229008
2004-03-01,0.358333,0.365000,0.356666,0.358333,0.305998,153684
2004-03-02,0.358333,0.365000,0.356666,0.358333,0.305998,155016
2004-03-03,0.366666,0.377500,0.362500,0.366666,0.313114,697260
2004-03-04,0.360833,0.362500,0.350000,0.360833,0.308133,30540
2004-03-05,0.356666,0.360833,0.354166,0.356666,0.304575,59184
2004-03-08,0.365000,0.365000,0.352500,0.365000,0.311691,61812
2004-03-09,0.365000,0.369166,0.365000,0.365000,0.311691,138720
2004-03-10,0.366666,0.369166,0.365000,0.366666,0.313114,69684
2004-03-11,0.373333,0.383333,0.366666,0.373333,0.318807,119820
2004-03-12,0.415000,0.437500,0.398333,0.415000,0.354389,477900
2004-03-15,0.408333,0.412500,0.400000,0.408333,0.348696,117300
2004-03-16,0.408333,0.412500,0.400000,0.408333,0.348696,119172
2004-03-17,0.408333,0.420833,0.404166,0.408333,0.348696,401448
2004-03-18,0.408333,0.408333,0.402500,0.408333,0.348696,62280
2004-03-19,0.404166,0.412500,0.402500,0.404166,0.345137,229116
2004-03-22,0.404166,0.416666,0.402500,0.404166,0.345137,205524
2004-03-23,0.395833,0.406666,0.394166,0.395833,0.338021,113568
2004-03-24,0.395833,0.400000,0.391666,0.395833,0.338021,96900
2004-03-25,0.445833,0.450000,0.391666,0.445833,0.380719,966444
2004-03-26,0.450000,0.454166,0.416666,0.450000,0.384277,154800
2004-03-29,0.525000,0.533333,0.433333,0.525000,0.448323,737532
2004-03-30,0.512500,0.537500,0.508333,0.512500,0.437649,266268
2004-03-31,0.516666,0.525000,0.512500,0.516666,0.441207,137688
2004-04-01,0.537500,0.550000,0.520833,0.537500,0.458998,160524
2004-04-02,0.566666,0.595833,0.545833,0.566666,0.483904,575076
2004-04-05,0.562500,0.583333,0.550000,0.562500,0.480346,166104
2004-04-06,0.550000,0.566666,0.550000,0.550000,0.469672,71280
2004-04-07,0.550000,0.562500,0.541666,0.550000,0.469672,63540
2004-04-08,0.512500,0.537500,0.508333,0.512500,0.437649,131088
2004-04-09,0.508333,0.516666,0.504166,0.508333,0.434091,95724
2004-04-12,0.525000,0.558333,0.508333,0.525000,0.448323,346740
2004-04-13,0.516666,0.520833,0.508333,0.516666,0.441207,60864
2004-04-14,0.533333,0.533333,0.512500,0.533333,0.455439,87540
2004-04-15,0.491666,0.512500,0.487500,0.491666,0.419858,118908
2004-04-16,0.487500,0.508333,0.475000,0.487500,0.416300,112176
2004-04-19,0.504166,0.520833,0.495833,0.504166,0.430532,80772
2004-04-20,0.500000,0.504166,0.487500,0.500000,0.426975,105204
2004-04-21,0.491666,0.495833,0.487500,0.491666,0.419858,48408
2004-04-22,0.500000,0.500000,0.487500,0.500000,0.426975,32676
2004-04-23,0.500000,0.500000,0.500000,0.500000,0.426975,0
2004-04-26,0.491666,0.504166,0.487500,0.491666,0.419858,61992
2004-04-27,0.466666,0.483333,0.454166,0.466666,0.398509,36912
2004-04-28,0.475000,0.475000,0.458333,0.475000,0.405626,22536
2004-04-29,0.441666,0.466666,0.429166,0.441666,0.377160,19740
2004-04-30,0.441666,0.450000,0.437500,0.441666,0.377160,51060
2004-05-03,0.420833,0.454166,0.416666,0.420833,0.359370,55320
2004-05-04,0.433333,0.437500,0.420833,0.433333,0.370044,31080
2004-05-05,0.437500,0.445833,0.416666,0.437500,0.373603,117372
2004-05-06,0.441666,0.470833,0.441666,0.441666,0.377160,61668
2004-05-07,0.441666,0.470833,0.408333,0.441666,0.377160,86844
2004-05-10,0.429166,0.450000,0.425000,0.429166,0.366486,27684
2004-05-11,0.441666,0.445833,0.425000,0.441666,0.377160,49644
2004-05-12,0.433333,0.445833,0.429166,0.433333,0.370044,19596
2004-05-13,0.450000,0.475000,0.437500,0.450000,0.384277,307932
2004-05-14,0.454166,0.466666,0.437500,0.454166,0.387835,84636
2004-05-17,0.420833,0.450000,0.412500,0.420833,0.359370,60168
2004-05-18,0.420833,0.433333,0.416666,0.420833,0.359370,40452
2004-05-19,0.420833,0.420833,0.420833,0.420833,0.359370,0
2004-05-20,0.429166,0.445833,0.425000,0.429166,0.366486,39204
2004-05-21,0.437500,0.441666,0.433333,0.437500,0.373603,67500
2004-05-24,0.437500,0.445833,0.437500,0.437500,0.373603,68664
2004-05-25,0.433333,0.445833,0.433333,0.433333,0.370044,31404
2004-05-26,0.433333,0.441666,0.429166,0.433333,0.370044,39168
2004-05-27,0.433333,0.441666,0.433333,0.433333,0.370044,22668
2004-05-28,0.437500,0.445833,0.433333,0.437500,0.373603,70416
2004-05-31,0.441666,0.458333,0.433333,0.441666,0.377160,162384
2004-06-01,0.441666,0.454166,0.441666,0.441666,0.377160,67452
2004-06-02,0.450000,0.450000,0.433333,0.450000,0.384277,105444
2004-06-03,0.462500,0.466666,0.437500,0.462500,0.394952,267024
2004-06-04,0.458333,0.479166,0.454166,0.458333,0.391393,433704
2004-06-07,0.454166,0.462500,0.445833,0.454166,0.387835,54924
2004-06-08,0.454166,0.466666,0.445833,0.454166,0.387835,187632
2004-06-09,0.454166,0.470833,0.450000,0.454166,0.387835,183684
2004-06-10,0.462500,0.475000,0.454166,0.462500,0.394952,219984
2004-06-11,0.491666,0.500000,0.458333,0.491666,0.419858,329148
2004-06-14,0.483333,0.508333,0.470833,0.483333,0.412742,328572
2004-06-15,0.458333,0.470833,0.454166,0.458333,0.391393,56796
2004-06-16,0.470833,0.491666,0.462500,0.470833,0.402067,271872
2004-06-17,0.466666,0.475000,0.458333,0.466666,0.398509,94824
2004-06-18,0.470833,0.479166,0.454166,0.470833,0.402067,100500
2004-06-21,0.458333,0.466666,0.450000,0.458333,0.391393,134076
2004-06-22,0.450000,0.454166,0.450000,0.450000,0.384277,60096
2004-06-23,0.437500,0.450000,0.437500,0.437500,0.373603,58476
2004-06-24,0.433333,0.445833,0.425000,0.433333,0.370044,56244
2004-06-25,0.433333,0.441666,0.425000,0.433333,0.370044,51912
2004-06-28,0.433333,0.441666,0.429166,0.433333,0.370044,34248
2004-06-29,0.437500,0.441666,0.429166,0.437500,0.373603,19296
2004-06-30,0.441666,0.450000,0.433333,0.441666,0.377160,115992
2004-07-01,0.433333,0.441666,0.433333,0.433333,0.370044,45864
2004-07-02,0.441666,0.445833,0.433333,0.441666,0.377160,53784
2004-07-05,0.441666,0.450000,0.437500,0.441666,0.377160,47136
2004-07-06,0.437500,0.445833,0.433333,0.437500,0.373603,37476
2004-07-07,0.433333,0.433333,0.429166,0.433333,0.370044,24144
2004-07-08,0.429166,0.437500,0.429166,0.429166,0.366486,50376
2004-07-09,0.433333,0.433333,0.429166,0.433333,0.370044,7860
2004-07-12,0.437500,0.437500,0.425000,0.437500,0.373603,61008
2004-07-13,0.433333,0.437500,0.429166,0.433333,0.370044,24132
2004-07-14,0.429166,0.433333,0.425000,0.429166,0.366486,44136
2004-07-15,0.433333,0.437500,0.429166,0.433333,0.370044,78720
2004-07-16,0.433333,0.437500,0.429166,0.433333,0.370044,43596
2004-07-19,0.433333,0.445833,0.433333,0.433333,0.370044,75816
2004-07-20,0.437500,0.441666,0.433333,0.437500,0.373603,24804
2004-07-21,0.433333,0.437500,0.429166,0.433333,0.370044,90000
2004-07-22,0.437500,0.450000,0.429166,0.437500,0.373603,192648
2004-07-23,0.437500,0.445833,0.433333,0.437500,0.373603,101244
2004-07-26,0.437500,0.454166,0.433333,0.437500,0.373603,204264
2004-07-27,0.441666,0.450000,0.437500,0.441666,0.377160,84936
2004-07-28,0.437500,0.441666,0.429166,0.437500,0.373603,65712
2004-07-29,0.458333,0.466666,0.441666,0.458333,0.391393,190044
2004-07-30,0.441666,0.450000,0.433333,0.441666,0.377160,93012
2004-08-02,0.458333,0.458333,0.441666,0.458333,0.391393,61584
2004-08-03,0.445833,0.454166,0.441666,0.445833,0.380719,60948
2004-08-04,0.445833,0.450000,0.441666,0.445833,0.380719,22812
2004-08-05,0.458333,0.458333,0.450000,0.458333,0.391393,118212
2004-08-06,0.454166,0.458333,0.445833,0.454166,0.387835,162372
2004-08-09,0.458333,0.475000,0.454166,0.458333,0.391393,270648
2004-08-10,0.454166,0.462500,0.454166,0.454166,0.387835,157560
2004-08-11,0.450000,0.458333,0.450000,0.450000,0.384277,45672
2004-08-12,0.450000,0.454166,0.441666,0.450000,0.384277,102168
2004-08-13,0.441666,0.450000,0.437500,0.441666,0.377160,65304
2004-08-16,0.441666,0.450000,0.437500,0.441666,0.377160,47940
2004-08-17,0.437500,0.445833,0.437500,0.437500,0.373603,54276
2004-08-18,0.445833,0.450000,0.437500,0.445833,0.380719,109320
2004-08-19,0.441666,0.450000,0.437500,0.441666,0.377160,109920
2004-08-20,0.437500,0.445833,0.437500,0.437500,0.373603,95988
2004-08-23,0.450000,0.454166,0.437500,0.450000,0.384277,212580
2004-08-24,0.445833,0.450000,0.441666,0.445833,0.380719,53808
2004-08-25,0.445833,0.445833,0.441666,0.445833,0.380719,96036
2004-08-26,0.441666,0.450000,0.441666,0.441666,0.377160,274176
2004-08-27,0.454166,0.470833,0.441666,0.454166,0.387835,1055316
2004-08-30,0.454166,0.454166,0.454166,0.454166,0.387835,0
2004-08-31,0.458333,0.466666,0.458333,0.458333,0.391393,315672
2004-09-01,0.462500,0.466666,0.458333,0.462500,0.394952,174828
2004-09-02,0.483333,0.483333,0.462500,0.483333,0.412742,579900
2004-09-03,0.487500,0.495833,0.479166,0.487500,0.416300,431988
2004-09-06,0.508333,0.516666,0.491666,0.508333,0.434091,447312
2004-09-07,0.508333,0.525000,0.500000,0.508333,0.434091,431616
2004-09-08,0.512500,0.525000,0.508333,0.512500,0.437649,201528
2004-09-09,0.500000,0.520833,0.500000,0.500000,0.426975,233424
2004-09-10,0.504166,0.508333,0.495833,0.504166,0.430532,80556
2004-09-13,0.491666,0.500000,0.491666,0.491666,0.419858,63660
2004-09-14,0.495833,0.504166,0.491666,0.495833,0.423416,104844
2004-09-15,0.495833,0.504166,0.495833,0.495833,0.423416,184584
2004-09-16,0.491666,0.500000,0.487500,0.491666,0.419858,96780
2004-09-17,0.495833,0.495833,0.483333,0.495833,0.423416,91356
2004-09-20,0.541666,0.587500,0.483333,0.541666,0.462555,1321620
2004-09-21,0.550000,0.550000,0.533333,0.550000,0.469672,458244
2004-09-22,0.620833,0.625000,0.545833,0.620833,0.530160,1567536
2004-09-23,0.683333,0.695833,0.616666,0.683333,0.583532,1789668
2004-09-24,0.641666,0.691666,0.608333,0.641666,0.547950,948744
2004-09-27,0.691666,0.700000,0.633333,0.691666,0.590648,1891476
2004-09-28,0.737500,0.750000,0.675000,0.737500,0.629788,1620786
2004-09-29,0.762500,0.812500,0.754166,0.762500,0.651136,2085588
2004-09-30,0.725000,0.791666,0.708333,0.725000,0.619113,2042064
2004-10-01,0.720833,0.791666,0.708333,0.720833,0.615555,319116
2004-10-04,0.766666,0.783333,0.720833,0.766666,0.654694,2112396
2004-10-05,0.737500,0.779166,0.733333,0.737500,0.629788,800820
2004-10-06,0.729166,0.754166,0.720833,0.729166,0.622671,636168
2004-10-07,0.729166,0.750000,0.725000,0.729166,0.622671,382392
2004-10-08,0.729166,0.737500,0.720833,0.729166,0.622671,524112
2004-10-11,0.729166,0.741666,0.708333,0.729166,0.622671,706416
2004-10-12,0.716666,0.725000,0.712500,0.716666,0.611996,128112
2004-10-13,0.725000,0.750000,0.704166,0.725000,0.619113,713832
2004-10-14,0.741666,0.770833,0.725000,0.741666,0.633345,1690632
2004-10-15,0.729166,0.754166,0.720833,0.729166,0.622671,525528
2004-10-18,0.720833,0.745833,0.716666,0.720833,0.615555,174816
2004-10-19,0.754166,0.766666,0.720833,0.754166,0.644019,1956432
2004-10-20,0.729166,0.750000,0.725000,0.729166,0.622671,745932
2004-10-21,0.733333,0.741666,0.729166,0.733333,0.626229,461187
2004-10-22,0.720833,0.733333,0.720833,0.720833,0.615555,258456
2004-10-25,0.712500,0.725000,0.704166,0.712500,0.608439,248988
2004-10-26,0.729166,0.729166,0.720833,0.729166,0.622671,384384
2004-10-27,0.729166,0.737500,0.720833,0.729166,0.622671,495192
2004-10-28,0.725000,0.733333,0.720833,0.725000,0.619113,442056
2004-10-29,0.725000,0.725000,0.725000,0.725000,0.619113,0
2004-11-01,0.720833,0.733333,0.720833,0.720833,0.615555,151356
2004-11-02,0.725000,0.725000,0.716666,0.725000,0.619113,261373
2004-11-03,0.720833,0.733333,0.720833,0.720833,0.615555,439716
2004-11-04,0.716666,0.725000,0.708333,0.716666,0.611996,148188
2004-11-05,0.712500,0.720833,0.708333,0.712500,0.608439,107424
2004-11-08,0.712500,0.720833,0.683333,0.712500,0.608439,112908
2004-11-09,0.700000,0.708333,0.645833,0.700000,0.597764,127476
2004-11-10,0.708333,0.725000,0.687500,0.708333,0.604881,331092
2004-11-11,0.691666,0.729166,0.691666,0.691666,0.590648,289752
2004-11-12,0.691666,0.708333,0.683333,0.691666,0.590648,349428
2004-11-15,0.691666,0.691666,0.691666,0.691666,0.590648,0
2004-11-16,0.691666,0.691666,0.691666,0.691666,0.590648,0
2004-11-17,0.679166,0.691666,0.679166,0.679166,0.579973,60096
2004-11-18,0.687500,0.687500,0.679166,0.687500,0.587090,121824
2004-11-19,0.700000,0.708333,0.683333,0.700000,0.597764,353400
2004-11-22,0.712500,0.716666,0.691666,0.712500,0.608439,351120
2004-11-23,0.733333,0.770833,0.733333,0.733333,0.626229,623016
2004-11-24,0.750000,0.758333,0.741666,0.750000,0.640462,385776
2004-11-25,0.754166,0.758333,0.729166,0.754166,0.644019,504444
2004-11-26,0.733333,0.758333,0.729166,0.733333,0.626229,269400
2004-11-29,0.716666,0.741666,0.712500,0.716666,0.611996,182388
2004-11-30,0.700000,0.704166,0.683333,0.700000,0.597764,167232
2004-12-01,0.708333,0.729166,0.691666,0.708333,0.604881,884436
2004-12-02,0.704166,0.720833,0.704166,0.704166,0.601322,168864
2004-12-03,0.708333,0.720833,0.700000,0.708333,0.604881,174444
2004-12-06,0.700000,0.708333,0.695833,0.700000,0.597764,144240
2004-12-07,0.704166,0.708333,0.683333,0.704166,0.601322,230772
2004-12-08,0.666666,0.700000,0.662500,0.666666,0.569299,290520
2004-12-09,0.641666,0.666666,0.637500,0.641666,0.547950,167004
2004-12-10,0.641666,0.658333,0.633333,0.641666,0.547950,229476
2004-12-13,0.650000,0.658333,0.633333,0.650000,0.555067,105000
2004-12-14,0.654166,0.658333,0.650000,0.654166,0.558625,35424
2004-12-15,0.645833,0.658333,0.633333,0.645833,0.551509,64656
2004-12-16,0.687500,0.708333,0.641666,0.687500,0.587090,439014
2004-12-17,0.670833,0.725000,0.650000,0.670833,0.572857,142344
2004-12-20,0.720833,0.725000,0.691666,0.720833,0.615555,239880
2004-12-21,0.687500,0.716666,0.687500,0.687500,0.587090,35340
2004-12-22,0.683333,0.700000,0.683333,0.683333,0.583532,67728
2004-12-23,0.679166,0.695833,0.675000,0.679166,0.579973,143964
2004-12-24,0.704166,0.704166,0.679166,0.704166,0.601322,116568
2004-12-27,0.687500,0.708333,0.670833,0.687500,0.587090,83460
2004-12-28,0.687500,0.700000,0.675000,0.687500,0.587090,77748
2004-12-29,0.700000,0.716666,0.683333,0.700000,0.597764,417468
2004-12-30,0.700000,0.700000,0.700000,0.700000,0.597764,0
2004-12-31,0.700000,0.700000,0.700000,0.700000,0.597764,0
2005-01-03,0.700000,0.708333,0.687500,0.700000,0.597764,73476
2005-01-04,0.704166,0.716666,0.695833,0.704166,0.601322,112332
2005-01-05,0.670833,0.691666,0.666666,0.670833,0.572857,136344
2005-01-06,0.704166,0.708333,0.670833,0.704166,0.601322,185784
2005-01-07,0.704166,0.712500,0.691666,0.704166,0.601322,138504
2005-01-10,0.725000,0.741666,0.704166,0.725000,0.619113,102600
2005-01-11,0.720833,0.737500,0.712500,0.720833,0.615555,249216
2005-01-12,0.716666,0.725000,0.704166,0.716666,0.611996,246000
2005-01-13,0.716666,0.716666,0.708333,0.716666,0.611996,78288
2005-01-14,0.712500,0.725000,0.712500,0.712500,0.608439,110292
2005-01-17,0.762500,0.800000,0.729166,0.762500,0.651136,1360524
2005-01-18,0.787500,0.812500,0.766666,0.787500,0.672485,498012
2005-01-19,0.787500,0.808333,0.779166,0.787500,0.672485,182928
2005-01-20,0.787500,0.787500,0.787500,0.787500,0.672485,0
2005-01-21,0.787500,0.787500,0.787500,0.787500,0.672485,0
2005-01-24,0.787500,0.787500,0.787500,0.787500,0.672485,0
2005-01-25,0.770833,0.775000,0.758333,0.770833,0.658252,166164
2005-01-26,0.779166,0.820833,0.766666,0.779166,0.665368,293352
2005-01-27,0.775000,0.787500,0.770833,0.775000,0.661811,139092
2005-01-28,0.775000,0.779166,0.762500,0.775000,0.661811,141492
2005-01-31,0.783333,0.804166,0.775000,0.783333,0.668927,185028
2005-02-01,0.775000,0.783333,0.754166,0.775000,0.661811,129264
2005-02-02,0.779166,0.800000,0.770833,0.779166,0.665368,593664
2005-02-03,0.770833,0.779166,0.758333,0.770833,0.658252,144180
2005-02-04,0.762500,0.766666,0.758333,0.762500,0.651136,133140
2005-02-07,0.766666,0.770833,0.758333,0.766666,0.654694,121320
2005-02-08,0.754166,0.766666,0.754166,0.754166,0.644019,59856
2005-02-09,0.745833,0.758333,0.708333,0.745833,0.636904,112116
2005-02-10,0.729166,0.745833,0.716666,0.729166,0.622671,121116
2005-02-11,0.737500,0.741666,0.729166,0.737500,0.629788,158220
2005-02-14,0.779166,0.791666,0.754166,0.779166,0.665368,353028
2005-02-15,0.800000,0.825000,0.787500,0.800000,0.683159,550884
2005-02-16,0.841666,0.870833,0.791666,0.841666,0.718740,1471860
2005-02-17,0.958333,0.975000,0.850000,0.958333,0.818368,2091612
2005-02-18,0.908333,0.991666,0.841666,0.908333,0.775670,1747800
2005-02-21,0.958333,1.000000,0.941666,0.958333,0.818368,1254252
2005-02-22,0.941666,0.975000,0.925000,0.941666,0.804135,896532
2005-02-23,0.933333,0.966666,0.900000,0.933333,0.797019,831324
2005-02-24,0.933333,0.966666,0.925000,0.933333,0.797019,809496
2005-02-25,0.950000,0.975000,0.933333,0.950000,0.811252,767076
2005-02-28,0.941666,0.983333,0.933333,0.941666,0.804135,1727148
2005-03-01,0.925000,0.950000,0.925000,0.925000,0.789903,240936
2005-03-02,0.941666,0.966666,0.925000,0.941666,0.804135,441840
2005-03-03,0.933333,0.966666,0.933333,0.933333,0.797019,401532
2005-03-04,0.925000,0.950000,0.925000,0.925000,0.789903,215868
2005-03-07,0.933333,0.941666,0.916666,0.933333,0.797019,245424
2005-03-08,0.900000,0.925000,0.900000,0.900000,0.768554,262092
2005-03-09,0.916666,0.941666,0.916666,0.916666,0.782786,451716
2005-03-10,0.900000,0.916666,0.883333,0.900000,0.768554,318888
2005-03-11,0.983333,1.008333,0.925000,0.983333,0.839716,2512248
2005-03-14,1.000000,1.050000,0.975000,1.000000,0.853949,2021088
2005-03-15,0.950000,0.975000,0.941666,0.950000,0.811252,753708
2005-03-16,0.916666,0.958333,0.900000,0.916666,0.782786,531624
2005-03-17,0.816666,0.916666,0.816666,0.816666,0.697391,601728
2005-03-18,0.850000,0.862500,0.804166,0.850000,0.725857,556992
2005-03-21,0.825000,0.866666,0.825000,0.825000,0.704508,257472
2005-03-22,0.866666,0.891666,0.845833,0.866666,0.740089,821688
2005-03-23,0.841666,0.883333,0.825000,0.841666,0.718740,982488
2005-03-24,0.850000,0.866666,0.841666,0.850000,0.725857,157392
2005-03-25,0.858333,0.866666,0.841666,0.858333,0.732973,278160
2005-03-28,0.841666,0.883333,0.841666,0.841666,0.718740,542340
2005-03-29,0.820833,0.850000,0.812500,0.820833,0.700950,478104
2005-03-30,0.829166,0.841666,0.816666,0.829166,0.708066,284124
2005-03-31,0.858333,0.866666,0.841666,0.858333,0.732973,319464
2005-04-01,0.841666,0.866666,0.841666,0.841666,0.718740,266484
2005-04-04,0.833333,0.858333,0.833333,0.833333,0.711624,139668
2005-04-05,0.833333,0.837500,0.825000,0.833333,0.711624,127980
2005-04-06,0.858333,0.875000,0.841666,0.858333,0.732973,468468
2005-04-07,0.841666,0.858333,0.841666,0.841666,0.718740,167016
2005-04-08,0.850000,0.850000,0.833333,0.850000,0.725857,121548
2005-04-11,0.829166,0.850000,0.829166,0.829166,0.708066,90468
2005-04-12,0.825000,0.837500,0.825000,0.825000,0.704508,30384
2005-04-13,0.783333,0.816666,0.741666,0.783333,0.668927,156288
2005-04-14,0.775000,0.800000,0.770833,0.775000,0.661811,77460
2005-04-15,0.720833,0.762500,0.700000,0.720833,0.615555,160308
2005-04-18,0.654166,0.725000,0.637500,0.654166,0.558625,258792
2005-04-19,0.679166,0.679166,0.654166,0.679166,0.579973,169644
2005-04-20,0.700000,0.716666,0.683333,0.700000,0.597764,194916
2005-04-21,0.704166,0.712500,0.658333,0.704166,0.601322,206232
2005-04-22,0.704166,0.725000,0.704166,0.704166,0.601322,111888
2005-04-25,0.712500,0.733333,0.708333,0.712500,0.608439,177408
2005-04-26,0.700000,0.712500,0.691666,0.700000,0.597764,66624
2005-04-27,0.675000,0.700000,0.675000,0.675000,0.576416,153420
2005-04-28,0.662500,0.683333,0.658333,0.662500,0.565741,172008
2005-04-29,0.670833,0.675000,0.654166,0.670833,0.572857,114324
2005-05-02,0.679166,0.679166,0.666666,0.679166,0.579973,142620
2005-05-03,0.683333,0.695833,0.679166,0.683333,0.583532,245940
2005-05-04,0.704166,0.708333,0.683333,0.704166,0.601322,278496
2005-05-05,0.704166,0.712500,0.695833,0.704166,0.601322,228420
2005-05-06,0.700000,0.712500,0.695833,0.700000,0.597764,214440
2005-05-09,0.708333,0.712500,0.700000,0.708333,0.604881,191208
2005-05-10,0.733333,0.750000,0.700000,0.733333,0.626229,712272
2005-05-11,0.737500,0.741666,0.720833,0.737500,0.629788,250068
2005-05-12,0.745833,0.745833,0.733333,0.745833,0.636904,190164
2005-05-13,0.791666,0.820833,0.758333,0.791666,0.676043,1111224
2005-05-16,0.845833,0.854166,0.791666,0.845833,0.722299,467040
2005-05-17,0.825000,0.854166,0.825000,0.825000,0.704508,304008
2005-05-18,0.825000,0.837500,0.808333,0.825000,0.704508,415260
2005-05-19,0.825000,0.825000,0.825000,0.825000,0.704508,0
2005-05-20,0.850000,0.858333,0.829166,0.850000,0.725857,896124
2005-05-23,0.933333,0.958333,0.833333,0.933333,0.797019,1914396
2005-05-24,0.916666,0.958333,0.908333,0.916666,0.782786,671568
2005-05-25,0.908333,0.958333,0.908333,0.908333,0.775670,427416
2005-05-26,0.900000,0.941666,0.900000,0.900000,0.768554,218988
2005-05-27,0.925000,0.933333,0.900000,0.925000,0.789903,306312
2005-05-30,0.908333,0.941666,0.908333,0.908333,0.775670,533124
2005-05-31,0.916666,0.933333,0.908333,0.916666,0.782786,212640
2005-06-01,0.891666,0.908333,0.891666,0.891666,0.761438,103560
2005-06-02,0.908333,0.916666,0.875000,0.908333,0.775670,251484
2005-06-03,0.891666,0.916666,0.833333,0.891666,0.761438,215508
2005-06-06,0.916666,0.925000,0.883333,0.916666,0.782786,731448
2005-06-07,0.891666,0.916666,0.891666,0.891666,0.761438,183048
2005-06-08,0.916666,0.933333,0.900000,0.916666,0.782786,797220
2005-06-09,0.908333,0.933333,0.908333,0.908333,0.775670,239676
2005-06-10,0.908333,0.916666,0.900000,0.908333,0.775670,92220
2005-06-13,0.900000,0.916666,0.900000,0.900000,0.768554,171756
2005-06-14,0.900000,0.916666,0.891666,0.900000,0.768554,209844
2005-06-15,0.916666,0.958333,0.908333,0.916666,0.782786,1426704
2005-06-16,0.916666,0.925000,0.908333,0.916666,0.782786,181656
2005-06-17,0.900000,0.925000,0.900000,0.900000,0.768554,298536
2005-06-20,0.891666,0.908333,0.891666,0.891666,0.761438,82176
2005-06-21,0.883333,0.900000,0.800000,0.883333,0.754322,98520
2005-06-22,0.900000,0.900000,0.883333,0.900000,0.768554,51516
2005-06-23,0.891666,0.900000,0.883333,0.891666,0.761438,73680
2005-06-24,0.883333,0.900000,0.875000,0.883333,0.754322,68568
2005-06-27,0.883333,0.891666,0.875000,0.883333,0.754322,197184
2005-06-28,0.875000,0.891666,0.875000,0.875000,0.747206,93108
2005-06-29,0.875000,0.883333,0.875000,0.875000,0.747206,143640
2005-06-30,0.875000,0.908333,0.875000,0.875000,0.747206,586392
2005-07-01,0.891666,0.900000,0.875000,0.891666,0.761438,90336
2005-07-04,0.891666,0.908333,0.891666,0.891666,0.761438,222744
2005-07-05,0.883333,0.900000,0.883333,0.883333,0.754322,79116
2005-07-06,0.891666,0.891666,0.875000,0.891666,0.761438,605952
2005-07-07,0.866666,0.883333,0.866666,0.866666,0.740089,271164
2005-07-08,0.883333,0.883333,0.866666,0.883333,0.754322,197484
2005-07-11,0.883333,0.883333,0.866666,0.883333,0.754322,269292
2005-07-12,0.883333,0.908333,0.883333,0.883333,0.754322,160788
2005-07-13,1.000000,1.016666,0.908333,1.000000,0.853949,2802960
2005-07-14,1.008333,1.033333,0.991666,1.008333,0.861065,584784
2005-07-15,1.041666,1.083333,0.991666,1.041666,0.889530,1096716
2005-07-18,1.166666,1.183333,1.066666,1.166666,0.996274,2488188
2005-07-19,1.175000,1.225000,1.150000,1.175000,1.003390,785340
2005-07-20,1.091666,1.158333,1.075000,1.091666,0.932227,971448
2005-07-21,1.100000,1.116666,1.091666,1.100000,0.939344,278352
2005-07-22,1.108333,1.116666,1.100000,1.108333,0.946460,216540
2005-07-25,1.116666,1.150000,1.108333,1.116666,0.953576,339192
2005-07-26,1.083333,1.116666,1.016666,1.083333,0.925111,193968
2005-07-27,1.116666,1.125000,1.075000,1.116666,0.953576,849156
2005-07-28,1.100000,1.116666,1.091666,1.100000,0.939344,179496
2005-07-29,1.108333,1.116666,1.100000,1.100000,0.939344,218832
2005-08-01,1.091666,1.108333,1.083333,1.091666,0.932227,277896
2005-08-02,1.100000,1.100000,1.075000,1.075000,0.917996,206364
2005-08-03,1.091666,1.091666,1.075000,1.083333,0.925111,123156
2005-08-04,1.133333,1.166666,1.125000,1.133333,0.967809,586236
2005-08-05,1.133333,1.133333,1.100000,1.108333,0.946460,193152
2005-08-08,1.108333,1.116666,1.083333,1.116666,0.953576,113736
2005-08-09,1.100000,1.116666,1.100000,1.108333,0.946460,132180
2005-08-10,1.108333,1.125000,1.083333,1.100000,0.939344,322788
2005-08-11,1.141666,1.141666,1.091666,1.091666,0.932227,491664
2005-08-12,1.066666,1.108333,1.016666,1.033333,0.882414,297936
2005-08-15,1.075000,1.075000,1.000000,1.025000,0.875298,128424
2005-08-16,1.033333,1.075000,1.033333,1.050000,0.896647,417264
